Original Name,Processed Name 
Lactobacillus paracasei  (Lactobacillus paracasei)  ,lactobacillus paracasei
Lactobacillus salivarius  (Lactobacillus salivarius)  ,lactobacillus salivarius
Lactobacillus brevis  (Lactobacillus brevis)  ,lactobacillus brevis
Lactobacillus acidophilus  (Lactobacillus acidophilus) (GPS 4114)  ,lactobacillus acidophilus
Lactobacillus plantarum  (Lactobacillus plantarum) (GPS 4215)  ,lactobacillus plantarum
Lactobacillus salivarius  (Lactobacillus salivarius) (GPS 4233)  ,lactobacillus salivarius
Lactobacillus casei  (Lactobacillus casei) (GPS 4311)  ,lactobacillus casei
Lactobacillus gasseri  (Lactobacillus gasseri) (GPS 4336)  ,lactobacillus gasseri
Lactobacillus paracasei  (Lactobacillus paracasei) (GPS 4337)  ,lactobacillus paracasei
Lactobacillus rhamnosus  (Lactobacillus rhamnosus) (GPS 4432)  ,lactobacillus rhamnosus
Bifidobacterium lactis  (Bifidobacterium lactis) (GPS 1104)  ,bi fidobacterium lactis
Bifidobacterium lactis  (Bifidobacterium lactis) (GPS 1207)  ,bi fidobacterium lactis
Bifidobacterium infantis  (Bifidobacterium infantis) (GPS 1426)  ,bi fidobacterium infantis
Bifidobacterium bifidum  (Bifidobacterium bifidum) (GPS 1406)  ,bi fidobacterium bifidum
Bifidobacterium longum  (Bifidobacterium longum) (GPS 1405)  ,bi fidobacterium longum
Pro-B Feminine Probiotic Strains   ,pro-b feminine probiotic strains
L. rhamnosus GR-1   ,l rhamnosus gr-1
L. reuteri RC-14   ,l reuteri rc-14
Lactobacillus acidophilus  (Lactobacillus acidophilus) (at time of manufacture)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus) (at time of manufacture)  ,lactobacillus acidophilus
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
ProDURA(TM)  (providing 5 billion Dairy & Soy free active probiotic cultures per serving)  (Bacillus coagulans (Bacillus coagulans))  ,produra
Lactobacilli plantarum  (Lactobacilli plantarum) (Lp-115)  ,lactobacilli plantarum
Bifidobacterium bifidum  (Bifidobacterium bifidum) (Bb-02)  ,bifidobacterium bifidum
Bifidobacterium longum  (Bifidobacterium longum) (Bb536)  ,bifidobacterium longum
Lactobacillus rhamnosus  (Lactobacillus rhamnosus) (Pb01)  ,lactobacillus rhamnosus
BLIS K12(R)  (providing 1 billion clinically studied active probiotic cultures per chewable)  (Streptococcus salivarius (Streptococcus salivarius))  ,blis k12
Bacillus sp.  (Bacillus sp.)  ,bacillus sp
Bacillus sp.  (Bacillus sp.)  ,bacillus sp
Bacillus sp.  (Bacillus sp.)  ,bacillus sp
Bacillus sp.  (Bacillus sp.)  ,bacillus sp
Bifidobacterium Bifidum  (Bifidobacterium Bifidum)  ,bifidobacterium bifidum
L. helveticus  (L. helveticus)  ,l helveticus
Lactobacillus acidophilus  (1.33 million viable cells at time of manufacture)  ,lactobacillus acidophilus
Bifidobacterium lactis Bi-04  (Bifidobacterium lactis)  ,bifidobacterium lactis bi-04
Lactobacillus acidophilus  (Lactobacillus  acidophilus) (La-14)  ,lactobacillus acidophilus
Lactobacillus salivarius  (Lactobacillus salivarius) (Ls-33)  ,lactobacillus salivarius
Lactobacillus plantarum  (Lactobacillus  plantarum) (Lp-115)  ,lactobacillus plantarum
Lactobacillus casei  (Lactobacillus casei) (Lc-11)  ,lactobacillus casei
Bacillus coagulans  (LactoSpore(R))  (Bacillus coagulans)  ,bacillus coagulans
Bacillus coagulans  (LactoSpore(R))  (Bacillus coagulans)  ,bacillus coagulans
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus casei  (Lactobacillus casei)  ,lactobacillus casei
Lactobacillus Salivarius  (Lactobacillus Salivarius)  ,lactobacillus salivarius
|BC30 Bacillus coagulans GBI-30, 6086   |,bc30 bacillus coagulans gbi-30
|BC30 Bacillus coagulans GBI-30, 6086   |,bc30 bacillus coagulans gbi-30
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Bifidobacterium lactis (infantis)  (Bifidobacterium lactis (infantis))  ,bifidobacterium lactis
Bifidobacterium lactis  (Bifidobacterium lactis)  ,bifidobacterium lactis
Bifidobacterium longum  (Bifidobacterium longum) (BB536)  ,bifidobacterium longum
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus paracasei  (Lactobacillus paracasei)  ,lactobacillus paracasei
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Probiotic Blend  (10+ billion CFUs)  ,probiotic
Lactobacillus species   ,lactobacillus species
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus casei  (Lactobacillus casei)  ,lactobacillus casei
Bifidobacterium species   ,bifidobacterium species
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Bifidobacterium lactis   ,bifidobacterium lactis
Bifidobacterium longum   ,bifidobacterium longum
|Probiotic blend   (Lactobacillus acidophilus La-14, Bifidobacterium bifidum Bb-02)  |,probiotic
|Probiotic blend   (Lactobacillus acidophilus La-14, Bifidobacterium bifidum Bb-02)  |,probiotic
|Probiotic blend   (Lactobacillus acidophilus La-14, Bifidobacterium bifidum Bb-02)  |,probiotic
Lactobacillus acidophilus  (Lactobacillus acidophilus) (La-14)  ,lactobacillus acidophilus
Bifidobacterium bifidum  (Bb-06)  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Lactobacillus acidophilus  (Lactobacillus acidophilus) (La-14)  ,lactobacillus acidophilus
Bifidobacterium bifidum  (Bb-06)  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
|Probiotic blend   (Lactobacillus acidophilus La-14, Bifidobacterium bifidum Bb-02)  |,probiotic
|Probiotic blend   (Lactobacillus acidophilus La-14, Bifidobacterium bifidum Bb-02)  |,probiotic
Lactobacillus acidophilus  (Lactobacillus acidophilus) (La-14)  ,lactobacillus acidophilus
Bifidobacterium bifidum  (Bb-06)  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Fructooligosaccharides   (from chicory (root))  ,fructooligosaccharides
Prebiotic and Probiotic Proprietary Blend   <p class='indent01b' data-ingid='5169'>Inulin;</p><p class='indent01b' data-ingid='4262'>Lactobacillus acidophilus (Lactobacillus acidophilus);</p>,prebiotic probiotic proprietary inulin lactobacillus acidophilus
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Bifidobacterium longum  (probiotic)  ,bifidobacterium longum
Lactobacillus acidophilus  (probiotic)  ,lactobacillus acidophilus
Bifidobacterium longum  (probiotic)  ,bifidobacterium longum
Lactobacillus acidophilus  (probiotic)  ,lactobacillus acidophilus
Bifidobacterium longum  (probiotic)  ,bifidobacterium longum
Lactobacillus acidophilus  (probiotic)  ,lactobacillus acidophilus
Bifidobacterium longum  (probiotic)  ,bifidobacterium longum
Lactobacillus acidophilus  (probiotic)  ,lactobacillus acidophilus
Bifidobacterium longum  (probiotic)  ,bifidobacterium longum
Lactobacillus acidophilus  (probiotic)  ,lactobacillus acidophilus
Bifidobacterium infantis SD-5845  (Product contains 5 billion live cells when manufactured and an effective level at time of expiration.)  ,bifidobacterium infantis sd-5845
Bifidobacterium lactis  (Bifidobacterium lactis)  ,bifidobacterium lactis
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Lactobacillus Acidophilus  (Lactobacillus Acidophilus) (providing)  ,lactobacillus acidophilus
Lactobacillus Acidophilus  (Lactobacillus Acidophilus) (providing)  ,lactobacillus acidophilus
Lactobacilus Acidophilus  (Lactobacilus Acidophilus)  ,lactobacilus acidophilus
Lactobacilus Acidophilus  (Lactobacilus Acidophilus)  ,lactobacilus acidophilus
B. bifidum  (BB-12(R))  (B. bifidum) ((350 million viable microorganisms))  ,b bifidum
S. thermophilus  (TH-4(TM))  (S. thermophilus) ((350 million viable microorganisms))  ,s thermophilus
B. infantis  (BB-02(TM))  (B. infantis) ((300  million viable microorganisms))  ,b infantis
L. acidophilus  (LA-5(R))  (L. acidophilus) (300 million viable microorganisms)  ,l acidophilus
L. rhamnosus GG  (LGG(R))  (L. rhamnosus) (300 million viable microorganisms)  ,l rhamnosus gg
L. paracasei  (L. CASEI 431(R))  (L. paracasei) (300 million viable microorganisms)  ,l paracasei
B. lactis  (BB-12(R))  (B. lactis) (300 million viable microorganisms)  ,b lactis
S. thermophilus  (TH-4(R))  (S. thermophilus) (300 million viable microorganisms)  ,s thermophilus
L. acidophilus  (LA-5(R))  (L. acidophilus) (300 million viable microorganisms)  ,l acidophilus
L. rhamnosus GG  (LGG(R))  (L. rhamnosus) (300 million viable microorganisms)  ,l rhamnosus gg
L. paracasei  (L. CASEI 431(R))  (L. paracasei) (300 million viable microorganisms)  ,l paracasei
B. lactis  (BB-12(R))  (B. lactis) (300 million viable microorganisms)  ,b lactis
S. thermophilus  (TH-4(R))  (S. thermophilus) (300 million viable microorganisms)  ,s thermophilus
L. acidophilus  (LA-5(R))  (L. acidophilus) (250 million viable microorganisms)  ,l acidophilus
L. acidophilus  (LA-5(R))  (L. acidophilus) (250 million viable microorganisms)  ,l acidophilus
B. lactis  (BB-12(R))  (B. lactis) (250 million viable microorganisms)  ,b lactis
L. acidophilus  (LA-5(R))  (L. acidophilus) (250 million viable microorganisms)  ,l acidophilus
B. lactis  (BB-12(R))  (B. lactis) (250 million viable microorganisms)  ,b lactis
L. acidophilus  (LA-5(R))  (L. acidophilus) (250 million viable microorganisms)  ,l acidophilus
B. lactis  (BB-12(R))  (B. lactis) (250 million viable microorganisms)  ,b lactis
Advanced Acidophilus Plus Complex  (providing)  ,advanced acidophilus plus
L. acidophilus  (LA-5(R))   ,l acidophilus
B. lactis  (BB-12(R))   ,b lactis
Advanced Multi-Billion Dophilus(R) Complex  (providing:)  ,advanced multi-billion dophilus
L. acidophilus  (LA-5(R))  (L. acidophilus) (1.25 billion viable microorganisms)  ,l acidophilus
B. lactis  (BB-12(R))  (B. lactis) (1.25 billion viable microorganisms)  ,b lactis
L. paracasei  (L. CASEI 431(R))  (L. paracasei) (1.25 billion viable microorganisms)  ,l paracasei
L. rhamnosus GG  (LGG(R))  (L. rhamnosus) (1.25 billion viable microorganisms)  ,l rhamnosus gg
raw Ashwagandha powder  (root)  ,raw ashwagandha
Butcher’s Broom extract  (root)  (5:1)  ,butcher’s broom
L. acidophilus  (L.  acidophilus) (providing 6 billion microorganisms)  ,l acidophilus
raw Echinacea powder  (Echinacea) (aerial)  ,raw echinacea
raw Hawthorne berry powder  (berry)  ,raw hawthorne
standardized Turmeric extract   (93.0% Curcuminoids (46.5 mg))  ,turmeric
standardized Turmeric extract   (93.0% Curcuminoids (46.5 mg))  ,turmeric
standardized Turmeric extract   (93.0% Curcuminoids (46.5 mg))  ,turmeric
standardized Turmeric extract   (93.0% Curcuminoids (46.5 mg))  ,turmeric
Lactobacillus plantarum  (LP299v(TM))  (Lactobacillus plantarum) (providing)  ,lactobacillus plantarum
Lactobacillus plantarum  (LP229v(TM))  (Lactobacillus plantarum) (providing 30 billion microorganisms)  ,lactobacillus plantarum
Ginkgo biloba extract  (Ginkgo biloba) (leaf)  (50:1)  ,ginkgo biloba
Proprietary Prebiotic & Probiotic Blend   <p class='indent01b' data-ingid='6711'>organic inulin;</p><p class='indent01b' data-ingid='4546'>L. acidophilus (L. acidophilus);</p><p class='indent01b' data-ingid='5227'>B. longum (B. longum);</p><p class='indent01b' data-ingid='13099'>L. casei (L{actobacillus} casei);</p><p class='indent01b' data-ingid='21926'>L. rhamnosus (25 million cfu);</p>,proprietary prebiotic probiotic inulin l acidophilus
Probiotics   ,probiotics
Bacillus coagulans  (Bacillus coagulans)  ,bacillus coagulans
Probiotics   ,probiotics
Bacillus coagulans  (Bacillus coagulans)  ,bacillus coagulans
Probiotics  (Bacillus coagulans)  ,probiotics
Mushroom Blend  (fermented on organic oats.)  ,mushroom
Probiotics  (Bacillus coagulans)  ,probiotics
Mushroom Blend  (fermented on organic oats.)  ,mushroom
Mushroom Blend  (fermented on organic oats.)  ,mushroom
Probiotics   ,probiotics
Bacillus coagulans  (Bacillus coagulans)  ,bacillus coagulans
Lactobacillus Acidophilus  (which contains 1 billion active Lactobacillus Acidophilus organisms (including the naturally occurring metabolic product produced by Lactobacilli) at the time of manufacture.)  ,lactobacillus acidophilus
LactoSpore(R) probiotics   (as Bacillus coagulans (Bacillus coagulans))  ,lactospore probiotics
LactoSpore(R) probiotics   (as Bacillus coagulans (Bacillus coagulans))  ,lactospore probiotics
Lactobacillus Acidophilus  (contains 2 billion colony forming units (including the naturally occurring metabolic product produced by Lactobacilli))  ,lactobacillus acidophilus
Lactobacillus Acidophilus  (contains 2 billion colony forming units (including the naturally occurring metabolic product produced by Lactobacilli))  ,lactobacillus acidophilus
Acidophilus Culture  (which contains 1 billion active Lactobacillus acidophilus and Bifidobacterium bifidum at the time of manufacture)  ,acidophilus culture
|Lactobacillus Blend   (which contains 1 billion active Lactobacillus Acidophilus Genus: Lactobacillus Species: acidophilus ({at the time of manufacture}), and Bifidobacterium Lactis Genus: Bifidobacterium Species: lactis (at the time of manufacture))  |,lactobacillus
|Lactobacillus Blend   (which contains 1 billion active Lactobacillus Acidophilus Genus: Lactobacillus Species: acidophilus ({at the time of manufacture}), and Bifidobacterium Lactis Genus: Bifidobacterium Species: lactis (at the time of manufacture))  |,lactobacillus
B. bifidum  (B. bifidum)  ,b bifidum
L. acidophilus  (L. acidophilus)  ,l acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Bifidobacterium lactis  (Bifidobacterium lactis)  ,bifidobacterium lactis
Acidophilus XTRA Blend(R)  (Providing 40 million colony forming units at the time of manufacture.)  ,acidophilus xtra
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
B. bifidum  (B. bifidum)  ,b bifidum
Lactobacillus bulgaricus  (Lactobacillus bulgaricus)  ,lactobacillus bulgaricus
Streptococcus thermophilus  (Streptococcus thermophilus)  ,streptococcus thermophilus
Acidophilus XTRA Blend(R)  (Providing 40 million colony forming units at the time of manufacture.)  ,acidophilus xtra
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
B. bifidum  (B. bifidum)  ,b bifidum
Lactobacillus bulgaricus  (Lactobacillus bulgaricus)  ,lactobacillus bulgaricus
Streptococcus thermophilus  (Streptococcus thermophilus)  ,streptococcus thermophilus
|XTRA Premium Blend(R)  ((40,000,000 CFU) (Providing 40 million colony forming units at the time of manufacture.))  |,xtra premium
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Bifidobacterium lactis  (Bifidobacterium lactis)  ,bifidobacterium lactis
Lactobacillus bulgaricus  (Lactobacillus bulgaricus)  ,lactobacillus bulgaricus
Streptococcus thermophilus  (Streptococcus thermophilus)  ,streptococcus thermophilus
|XTRA Premium Blend(R)  ((40,000,000 CFU) (Providing 40 million colony forming units at the time of manufacture.))  |,xtra premium
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Bifidobacterium lactis  (Bifidobacterium lactis)  ,bifidobacterium lactis
Lactobacillus bulgaricus  (Lactobacillus bulgaricus)  ,lactobacillus bulgaricus
Streptococcus thermophilus  (Streptococcus thermophilus)  ,streptococcus thermophilus
{Blend}   ,
{Blend}   ,
{Blend}   ,
{Blend}   ,
{Blend}   ,
{Blend}   ,
{Blend}   ,
{Blend}   ,
{Blend}   ,
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactococcus lactis  (Lactococcus lactis)  ,lactococcus lactis
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Streptococcus thermophilus  (Streptococcus thermophilus)  ,streptococcus thermophilus
Lactococcus lactis  (Lactococcus lactis) (Ll-23)  ,lactococcus lactis
Lactobacillus plantarum  (Lactobacillus  plantarum) (Lp-115)  ,lactobacillus plantarum
Lactobacillus acidophilus  (Lactobacillus  acidophilus) (La-14)  ,lactobacillus acidophilus
Lactobacillus rhamnosus  (Lactobacillus rhamnosus) (Lr-32)  ,lactobacillus rhamnosus
Bifidobacterium bifidum  (Bifidobacterium bifidum) (Bb-02)  ,bifidobacterium bifidum
Bifidobacterium lactis  (Bifidobacterium lactis) ((Bl-07) (Bi-04))  ,bifidobacterium lactis
Lactobacillus casei  (Lactobacillus  casei) (Lc-11)  ,lactobacillus casei
Lactobacillus paracasei  (Lactobacillus paracasei) (Lpc-37)  ,lactobacillus paracasei
Bifidobacterium breve  (Bifidobacterium  breve) (Bb-03)  ,bifidobacterium breve
Lactobacillus brevis  (Lactobacillus brevis) (Lbr-35)  ,lactobacillus brevis
Streptococcus thermophilus  (Streptococcus thermophilus) (St-21)  ,streptococcus thermophilus
